demand_change,staff,price_change,inventory_level,wait_time,revenue,staff_utilisation,inventory_usage
50,16,-5,0,10,1367,34,63
-50,16,15,75,3,584,11,8
-35,16,-5,50,4,636,14,16
-5,4,25,100,17,1242,81,6
25,12,-25,15,10,905,38,48
5,7,0,45,12,1027,52,26
50,3,0,5,31,1564,99,60
15,19,-5,75,7,1087,20,17
-40,19,20,80,4,703,11,8
25,4,30,95,21,1600,100,10
-30,1,20,100,33,814,98,4
-30,6,30,10,9,876,40,26
-30,20,-15,30,4,578,12,22
20,3,25,50,25,1544,100,28
-45,2,30,70,16,733,93,9
-40,17,-10,30,4,538,12,18
15,13,15,70,9,1299,31,19
-45,18,5,80,3,580,11,7
-50,15,-25,100,3,376,11,3
35,5,-30,95,20,912,97,11
-15,4,25,90,14,1103,73,8
25,19,0,95,7,1292,24,10
-30,17,25,50,4,857,13,18
50,1,15,60,69,1756,96,31
-15,13,-20,10,7,677,22,33
35,3,10,0,28,1548,95,59
-25,6,-15,55,10,669,45,17
-10,13,0,5,7,940,23,34
45,17,-15,5,9,1254,30,60
-45,17,-5,10,4,549,11,21
15,9,-30,25,11,784,46,39
15,4,25,50,21,1475,97,29
10,1,-20,65,53,860,100,20
15,2,-15,55,32,942,97,27
-35,4,15,45,11,714,58,17
25,3,5,80,26,1351,95,16
-15,13,-10,5,7,758,24,34
50,13,20,55,13,1823,39,34
40,1,-5,95,65,1336,100,11
0,7,25,25,12,1289,50,32
25,7,10,60,16,1363,61,25
-20,15,20,50,6,936,18,19
40,11,10,85,12,1570,45,16
-25,18,-25,40,5,538,15,21
-10,10,-25,40,8,704,34,24
35,1,25,75,63,1607,100,19
-45,4,-20,100,10,429,46,3
50,15,25,95,10,1944,37,12
-35,16,-30,55,4,446,14,14
-10,4,15,85,16,1054,79,10
5,12,-25,20,9,774,30,36
-40,18,-5,65,4,568,12,11
-40,19,30,85,4,779,11,7
20,11,-15,70,10,1015,37,19
-30,9,-25,100,7,511,27,4
20,3,-25,25,27,914,100,39
-15,10,-25,85,8,613,29,10
-20,12,15,20,7,905,22,29
-15,4,-20,20,15,666,78,29
-5,17,10,65,6,1087,19,18
10,14,30,90,8,1391,29,11
-25,5,-25,100,11,542,54,4
-30,17,5,15,4,763,14,26
-5,4,-20,45,16,767,84,24
20,7,-25,95,13,876,58,9
30,1,10,95,63,1440,97,10
-30,12,-30,25,6,502,21,22
15,3,-25,65,24,868,95,21
-5,10,30,100,9,1242,32,6
30,8,10,55,14,1397,57,30
50,10,0,75,13,1439,50,22
40,11,25,40,12,1798,43,39
-20,17,0,0,5,798,16,33
35,11,15,100,12,1603,41,8
-45,19,-15,15,3,471,10,21
45,12,20,50,12,1759,41,35
-20,2,10,100,22,856,100,5
45,17,-10,25,9,1289,31,46
-20,4,5,0,15,845,70,33
15,11,25,70,10,1435,37,18
0,15,5,100,7,1055,24,6
35,2,-15,65,38,1170,100,26
-5,4,-5,20,18,862,84,34
20,19,0,30,7,1147,22,36
-50,18,5,35,3,507,10,15
-40,4,-30,10,11,405,54,22
40,8,25,5,14,1761,61,58
-30,18,25,20,4,873,13,25
-45,6,5,55,7,606,31,12
-50,19,-30,70,3,354,9,8
-35,17,5,5,4,673,13,26
0,13,-20,30,8,785,28,31
25,16,25,45,8,1516,27,31
-35,17,-10,60,4,612,13,12
45,18,5,85,9,1532,28,16
45,8,30,90,16,1973,60,14
-30,17,20,30,4,823,14,22
20,19,25,65,7,1525,21,22
20,19,-25,30,7,914,22,38
30,2,-10,100,36,1125,96,8
45,11,-10,60,12,1328,47,31
50,18,10,10,9,1701,29,56
35,8,0,25,15,1294,56,46
10,8,-30,80,12,782,49,15
-25,7,-20,85,9,578,40,9
-50,7,-25,40,6,359,25,14
-45,19,25,55,3,656,10,12
25,12,-10,60,10,1133,37,25
20,7,30,70,15,1579,63,19
-50,13,30,5,4,627,14,20
-10,6,10,90,12,1034,51,9
-25,16,0,75,5,720,16,11
15,19,-25,15,7,876,20,42
-45,20,5,75,3,549,10,8
-30,1,-30,90,33,486,99,7
-10,12,-20,55,7,693,25,20
-35,8,15,15,7,731,27,25
-40,17,-20,50,4,469,12,14
35,12,25,5,11,1741,40,55
-30,14,25,40,5,857,17,19
5,2,-10,90,31,918,100,10
-15,10,0,55,8,875,31,18
-45,15,15,100,4,612,13,3
-15,15,-25,40,6,611,19,24
-10,14,-30,70,7,634,22,15
-25,19,5,10,4,774,14,30
-50,8,10,5,5,562,22,19
50,3,-20,30,31,1220,97,48
-5,11,-20,85,8,787,31,11
-40,6,0,50,8,575,35,14
10,20,-25,85,6,797,19,13
-20,12,10,15,7,866,23,28
20,18,-10,35,7,1032,24,34
-10,2,5,75,26,985,98,14
40,15,-15,80,10,1238,34,19
-25,5,25,35,11,896,56,21
-10,4,-5,30,16,868,78,28
10,18,10,75,7,1250,21,17
35,16,5,0,9,1444,30,57
45,10,0,90,13,1435,51,14
35,2,-25,55,39,986,100,31
-45,10,30,5,5,693,18,22
40,17,0,80,9,1344,29,17
40,15,-30,50,10,955,32,33
30,9,-5,100,12,1197,52,8
35,18,20,0,8,1644,27,59
-40,7,15,15,7,662,30,21
20,4,25,10,21,1569,100,46
-35,14,20,10,5,791,16,26
35,5,-10,90,19,1273,99,13
50,16,-15,30,10,1223,32,45
50,3,-10,85,33,1407,100,16
15,13,25,55,9,1460,30,26
-40,7,15,40,7,715,29,18
-45,13,-25,0,4,425,15,22
50,15,5,65,10,1527,33,27
10,17,30,100,7,1389,23,7
25,11,20,100,11,1448,40,7
-10,3,15,10,18,1005,96,35
-30,7,0,75,8,716,35,11
50,8,15,55,16,1760,67,32
40,6,15,95,18,1615,84,12
-15,7,10,50,10,967,44,20
45,13,15,60,11,1586,39,29
-50,14,-10,95,4,438,13,4
40,5,-15,85,21,1212,95,17
50,9,10,85,15,1650,59,18
-50,2,10,40,14,540,86,14
-40,5,-10,50,9,513,43,14
-25,9,5,60,7,749,30,15
-45,6,20,25,7,643,32,19
15,19,-5,45,7,1104,22,29
-40,2,0,75,17,627,100,9
10,2,-15,35,30,937,100,33
10,7,-10,95,13,1019,57,9
20,11,-15,80,10,1019,39,16
5,16,10,45,7,1128,24,27
10,9,15,35,11,1250,42,32
-10,3,-25,100,19,673,100,5
30,7,25,70,16,1646,67,22
-25,12,-10,30,6,674,23,24
-45,7,-5,85,7,498,28,6
20,10,25,25,12,1452,43,40
0,9,0,30,10,969,38,32
-50,4,10,20,9,545,43,16
-50,15,20,100,3,605,12,3
5,19,25,85,6,1363,18,12
50,7,30,70,17,1908,76,26
35,2,0,95,37,1383,100,11
-45,16,-15,70,4,476,12,9
-15,3,5,60,18,881,96,17
15,11,30,40,10,1541,39,31
-25,9,20,50,7,883,29,18
-20,16,30,10,5,1039,18,31
10,4,-15,85,19,975,99,13
-5,16,30,65,6,1216,21,18
5,12,-5,40,9,1026,30,28
-30,5,-30,90,11,513,51,7
45,7,-10,40,16,1343,72,41
-50,4,0,30,9,522,45,16
15,7,30,15,14,1428,55,44
40,9,30,20,14,1886,52,50
50,2,10,80,43,1709,100,20
-5,13,-15,80,7,841,26,13
-15,16,-15,80,6,717,19,11
-30,7,-25,0,8,504,34,30
35,13,-5,85,10,1241,36,15
-40,9,5,45,6,604,23,15
-45,19,25,20,3,685,10,20
-30,9,10,80,7,771,28,9
-25,13,20,60,6,912,20,15
-15,9,30,50,8,1058,34,20
-50,15,20,20,3,613,11,16
45,19,-5,95,9,1318,26,11
-10,11,25,70,8,1075,30,15
-50,20,-15,0,3,440,9,22
35,13,10,40,10,1537,36,38
-40,13,-15,15,5,496,16,23
-10,3,30,75,19,1189,99,13
5,14,25,5,8,1355,26,43
25,19,15,5,7,1427,22,52
-35,11,25,30,6,826,21,19
-20,20,0,10,5,793,13,32
5,13,10,25,8,1200,27,36
0,9,-10,30,10,914,39,31
5,12,-20,100,9,813,31,6
45,12,0,25,12,1435,42,49
-15,5,-20,60,13,676,60,17
0,1,0,60,44,980,98,20
-45,10,10,50,5,580,19,12
40,10,30,95,13,1869,51,11
-30,19,5,20,4,729,13,23
-15,15,-30,40,6,615,19,23
-50,16,25,90,3,647,11,5
40,6,-10,55,18,1200,84,30
0,17,30,30,6,1280,21,31
0,1,10,35,48,1118,96,29
35,8,30,50,15,1695,60,33
-45,5,-20,95,8,455,40,4
-10,4,-10,60,16,789,79,19
35,5,-30,80,20,954,95,18
40,13,20,60,11,1724,36,29
40,5,0,15,21,1396,95,51
-25,5,25,65,11,976,52,14
25,11,25,100,11,1508,39,7
20,10,-30,85,11,804,40,14
20,5,25,100,18,1548,82,7
-50,13,25,75,4,641,14,8
-20,9,0,35,8,834,31,25
-40,7,-15,0,7,513,29,24
-35,14,30,90,5,841,16,6
50,13,5,50,12,1636,39,37
5,16,30,0,7,1418,23,45
5,18,-30,15,6,742,20,37
-25,7,10,70,9,828,39,13
25,7,-20,5,15,961,61,49
5,8,30,70,11,1390,46,18
45,3,-5,55,32,1409,99,32
0,3,20,40,20,1165,99,29
-45,9,10,50,5,618,21,14
15,8,25,100,12,1411,48,7
-20,17,-10,25,5,751,16,26
-35,11,20,5,6,745,20,27
-30,15,-30,65,5,483,16,13
-25,6,10,60,10,857,42,15
-40,15,25,85,4,755,15,7
50,5,-5,35,22,1436,100,43
-50,3,20,35,11,589,56,14
5,7,15,95,13,1243,51,8
-5,4,20,55,17,1121,85,21
5,19,25,70,6,1353,20,18
-35,11,10,90,6,743,22,6
10,11,-25,100,10,859,35,7
-25,18,-20,85,5,628,15,9
25,18,-10,5,8,1144,24,49
-15,14,-15,100,6,707,21,5
-10,13,-5,50,7,853,25,21
-15,11,5,95,7,883,28,7
0,20,0,60,6,1043,17,20
50,17,0,95,10,1457,30,12
-5,9,0,85,9,948,38,11
-10,13,-25,70,7,648,25,16
20,16,10,10,8,1274,27,48
10,9,0,100,11,1074,43,7
15,4,-15,25,20,967,100,38
-35,13,-20,50,5,545,19,17
-45,2,0,60,16,534,97,11
-35,18,-20,55,4,539,13,14
-30,20,-20,25,4,558,12,22
10,10,-25,95,10,866,37,9
50,6,25,45,20,1955,85,38
-40,8,10,25,6,686,26,21
-15,10,-20,50,8,696,30,20
50,18,0,50,9,1534,30,35
20,17,-5,95,8,1173,25,9
20,9,-30,80,12,815,46,16
5,9,-25,95,10,762,41,8
-35,4,10,40,11,714,57,18
10,20,-25,30,6,817,19,34
-30,13,5,40,5,735,18,18
30,16,10,5,9,1439,29,50
10,19,0,30,6,1050,19,36
35,2,-10,65,36,1206,97,26
-5,10,-10,35,9,821,33,28
-50,12,15,55,4,573,15,11
-35,5,-30,20,10,444,44,22
-10,6,25,30,12,1080,52,28
30,4,-10,80,24,1126,98,17
10,5,-15,15,17,929,79,41
-5,8,25,35,10,1191,43,28
-10,11,-20,70,8,749,30,15
-10,9,10,25,9,944,36,29
-50,15,-25,85,3,365,12,6
-10,15,25,100,6,1107,22,5
15,10,0,65,11,1114,40,21
15,14,-5,0,8,1086,28,49
35,12,-20,55,11,1081,40,29
50,13,30,90,12,1894,39,15
5,3,-5,55,23,1011,98,22
-25,1,-25,45,34,583,100,19
5,9,-15,20,10,862,43,38
0,11,-30,25,9,672,31,34
20,1,-25,75,54,893,96,17
10,17,-5,45,7,1006,23,27
25,16,15,65,8,1420,26,24
15,10,10,45,10,1326,41,31
10,18,30,5,7,1497,21,45
45,15,30,50,10,1951,34,35
20,11,-25,95,10,923,37,9
-30,4,15,35,12,831,60,20
5,14,5,30,8,1087,27,32
-30,7,25,80,8,854,36,9
